no.ind. STR;popID STR;no. EXT;SP.;NCOL;PLOIDY LEVEL;8;8;8;8;8;8;13;13;13;13;13;13
1;7;564;V. orbiculata;MO5537-12;2;113;-9;-9;-9;-9;-9;138;-9;-9;-9;-9;-9
2;7;565;V. orbiculata;MO5537-13;2;113;-9;-9;-9;-9;-9;138;146;-9;-9;-9;-9
3;7;1008;V. orbiculata;MO5537-1;2;113;-9;-9;-9;-9;-9;138;-9;-9;-9;-9;-9
4;7;1009;V. orbiculata;MO5537-2;2;113;-9;-9;-9;-9;-9;138;146;-9;-9;-9;-9
5;7;1010;V. orbiculata;MO5537-3;2;113;-9;-9;-9;-9;-9;146;150;-9;-9;-9;-9
